timestamp,oasis,deadlines,normal
1.4036368595516664e+18,0.01997228625624196,0.010909344923593854,0.019389503452926116
1.4036368596016666e+18,0.01997228625624196,0.009747758338357148,0.019389503452926116
1.4036368596516664e+18,0.01997228625624196,0.00948567571651789,0.019389503452926116
1.4036368597016666e+18,0.01997228625624196,0.008490722293309353,0.019389503452926116
1.4036368597516664e+18,0.01997228625624196,0.009171192106137337,0.019389503452926116
1.4036368598016666e+18,0.01997228625624196,0.00883624013609261,0.019389503452926116
1.4036368598516664e+18,0.01997228625624196,0.007485437586446005,0.019389503452926116
1.4036368599016666e+18,0.01997228625624196,0.008109324469818878,0.019389503452926116
1.4036368599516664e+18,0.01997228625624196,0.008996703955750784,0.019389503452926116
1.4036368600016666e+18,0.01997228625624196,0.009132031841173052,0.019389503452926116
1.4036368600516664e+18,0.01997228625624196,0.00953454679019741,0.019389503452926116
1.4036368601016666e+18,0.01997228625624196,0.009278261291017302,0.019389503452926116
1.4036368601516664e+18,0.01997228625624196,0.010498800419026016,0.019389503452926116
1.4036368602016666e+18,0.01997228625624196,0.00922163700737812,0.019389503452926116
1.4036368602516664e+18,0.01997228625624196,0.010078459624887577,0.019389503452926116
1.4036368603016666e+18,0.01997228625624196,0.013138940359083185,0.019389503452926116
1.4036368603516664e+18,0.01997228625624196,0.013716070677269761,0.019389503452926116
1.4036368604016666e+18,0.01997228625624196,0.013300804559293087,0.019389503452926116
1.4036368604516664e+18,0.01997228625624196,0.014748750386629872,0.019389503452926116
1.4036368605016666e+18,0.01997228625624196,0.014849170283239172,0.019389503452926116
1.4036368605516664e+18,0.01997228625624196,0.013372274122326418,0.019389503452926116
1.4036368606016666e+18,0.01997228625624196,0.013805581380210603,0.019389503452926116
1.4036368606516664e+18,0.01997228625624196,0.013717592722771205,0.019389503452926116
1.4036368607016666e+18,0.01997228625624196,0.012391147755094038,0.019389503452926116
1.4036368607516664e+18,0.01997228625624196,0.013129646735170843,0.019389503452926116
1.4036368608016666e+18,0.01997228625624196,0.012542120238477674,0.019389503452926116
1.4036368608516664e+18,0.01997228625624196,0.011777798833233913,0.019389503452926116
1.4036368609016666e+18,0.01997228625624196,0.01153798099775958,0.019389503452926116
1.4036368609516664e+18,0.01997228625624196,0.010939096383770589,0.019389503452926116
1.4036368610016666e+18,0.01997228625624196,0.010716047598804977,0.019389503452926116
1.4036368610516664e+18,0.01997228625624196,0.009364803123067795,0.019389503452926116
1.4036368611016666e+18,0.01997228625624196,0.008497201363925296,0.019389503452926116
1.4036368611516664e+18,0.01997228625624196,0.00784411741945519,0.019389503452926116
1.4036368612016666e+18,0.01997228625624196,0.006689890094616077,0.019389503452926116
1.4036368612516664e+18,0.01997228625624196,0.006621425939822205,0.019389503452926116
1.4036368613016666e+18,0.01997228625624196,0.004155839326323378,0.019389503452926116
1.4036368613516664e+18,0.01997228625624196,0.007325123247137623,0.019389503452926116
1.4036368614016666e+18,0.01997228625624196,0.007886799117314105,0.019389503452926116
1.4036368614516664e+18,0.01997228625624196,0.006506641144871357,0.019389503452926116
1.4036368615016666e+18,0.01997228625624196,0.006903240872260539,0.019389503452926116
1.4036368615516664e+18,0.01997228625624196,0.007343568009163003,0.019389503452926116
1.4036368616016666e+18,0.01997228625624196,0.00806506711607982,0.019389503452926116
1.4036368616516664e+18,0.01997228625624196,0.008906989060941837,0.019389503452926116
1.4036368617016666e+18,0.01997228625624196,0.009612464812015442,0.019389503452926116
1.4036368617516664e+18,0.01997228625624196,0.01004769732445912,0.019389503452926116
1.4036368618016666e+18,0.01997228625624196,0.010007262484890398,0.019389503452926116
1.4036368618516664e+18,0.01997228625624196,0.012126844967117578,0.019389503452926116
1.4036368619016666e+18,0.01997228625624196,0.008742707335203255,0.019389503452926116
1.4036368619516664e+18,0.01997228625624196,0.00929814086958575,0.019389503452926116
1.4036368620016666e+18,0.01997228625624196,0.010335148727097726,0.019389503452926116
1.4036368620516664e+18,0.01997228625624196,0.01084010021319621,0.019389503452926116
1.4036368621016666e+18,0.01997228625624196,0.010310514409213774,0.019389503452926116
1.4036368621516664e+18,0.01997228625624196,0.010272359062694011,0.019389503452926116
1.4036368622016666e+18,0.01997228625624196,0.010542819051739169,0.019389503452926116
1.4036368622516664e+18,0.01997228625624196,0.010022146226394652,0.019389503452926116
1.4036368623016666e+18,0.01997228625624196,0.010958463659698837,0.019389503452926116
1.4036368623516664e+18,0.01997228625624196,0.010772752848416358,0.019389503452926116
1.4036368624016666e+18,0.01997228625624196,0.010440284171887342,0.019389503452926116
1.4036368624516664e+18,0.01997228625624196,0.008996955051643116,0.019389503452926116
1.4036368625016666e+18,0.01997228625624196,0.008506155387646003,0.019389503452926116
1.4036368625516664e+18,0.01997228625624196,0.007715517490868161,0.019389503452926116
1.4036368626016666e+18,0.01997228625624196,0.00976351193885444,0.019389503452926116
1.4036368626516664e+18,0.01997228625624196,0.006379337082215618,0.019389503452926116
1.4036368627016666e+18,0.01997228625624196,0.006014392789760842,0.019389503452926116
1.4036368627516664e+18,0.01997228625624196,0.007470459583955106,0.019389503452926116
1.4036368628016666e+18,0.01997228625624196,0.005308992334036062,0.019389503452926116
1.4036368628516664e+18,0.01997228625624196,0.005345345347812383,0.019389503452926116
1.4036368629016666e+18,0.01997228625624196,0.005819737075385804,0.019389503452926116
1.4036368629516664e+18,0.01997228625624196,0.006729776190445507,0.019389503452926116
1.4036368630016666e+18,0.01997228625624196,0.003769060367018606,0.019389503452926116
1.4036368630516664e+18,0.01997228625624196,0.003799726395112901,0.019389503452926116
1.4036368631016666e+18,0.01997228625624196,0.0037805019862739856,0.019389503452926116
1.4036368631516664e+18,0.01997228625624196,0.003935218184883456,0.019389503452926116
1.4036368632016666e+18,0.01997228625624196,0.004270612702934757,0.019389503452926116
1.4036368632516664e+18,0.01997228625624196,0.004634419729039682,0.019389503452926116
1.4036368633016666e+18,0.01997228625624196,0.004944639598379614,0.019389503452926116
1.4036368633516664e+18,0.01997228625624196,0.005329773334299901,0.019389503452926116
1.4036368634016666e+18,0.01997228625624196,0.005750187348629377,0.019389503452926116
1.4036368634516664e+18,0.01997228625624196,0.005793388004211587,0.019389503452926116
1.4036368635016666e+18,0.01997228625624196,0.005873153666911867,0.019389503452926116
1.4036368635516664e+18,0.01997228625624196,0.006825525971181077,0.019389503452926116
1.4036368636016666e+18,0.01997228625624196,0.007576309302768788,0.019389503452926116
1.4036368636516664e+18,0.01997228625624196,0.00836827159754686,0.019389503452926116
1.4036368637016666e+18,0.01997228625624196,0.008383337536958435,0.019389503452926116
1.4036368637516664e+18,0.01997228625624196,0.008522233649781833,0.019389503452926116
1.4036368638016666e+18,0.01997228625624196,0.01096741102861934,0.019389503452926116
1.4036368638516664e+18,0.01997228625624196,0.010707557880692165,0.019389503452926116
1.4036368639016666e+18,0.01997228625624196,0.010796243752690277,0.019389503452926116
1.4036368639516664e+18,0.01997228625624196,0.010657126478857845,0.019389503452926116
1.4036368640016666e+18,0.01997228625624196,0.010270181550491293,0.019389503452926116
1.4036368640516664e+18,0.01997228625624196,0.009920753548015127,0.019389503452926116
1.4036368641016666e+18,0.01997228625624196,0.00933077069788644,0.019389503452926116
1.4036368641516664e+18,0.01997228625624196,0.00811224088297722,0.019389503452926116
1.4036368642016666e+18,0.01997228625624196,0.007415472037632233,0.019389503452926116
1.4036368642516664e+18,0.01997228625624196,0.006613479448696392,0.019389503452926116
1.4036368643016666e+18,0.01997228625624196,0.004942714019536297,0.019389503452926116
1.4036368643516664e+18,0.01997228625624196,0.004264812029023646,0.019389503452926116
1.4036368644016666e+18,0.01997228625624196,0.0036915664459844953,0.019389503452926116
1.4036368644516664e+18,0.01997228625624196,0.0054355327361286015,0.019389503452926116
1.4036368645016666e+18,0.01997228625624196,0.0052446047921852045,0.019389503452926116
1.4036368645516664e+18,0.01997228625624196,0.005342802239193547,0.019389503452926116
1.4036368646016666e+18,0.01997228625624196,0.005617410182692931,0.019389503452926116
1.4036368646516664e+18,0.01997228625624196,0.004088962817270624,0.019389503452926116
1.4036368647016666e+18,0.01997228625624196,0.004269610946207159,0.019389503452926116
1.4036368647516664e+18,0.01997228625624196,0.00454037679055281,0.019389503452926116
1.4036368648016666e+18,0.01997228625624196,0.00541215207434548,0.019389503452926116
1.4036368648516664e+18,0.01997228625624196,0.006005204526986456,0.019389503452926116
1.4036368649016666e+18,0.01997228625624196,0.00624512669229345,0.019389503452926116
1.4036368649516664e+18,0.01997228625624196,0.006755250748191605,0.019389503452926116
1.4036368650016666e+18,0.01997228625624196,0.007461450002353848,0.019389503452926116
1.4036368650516664e+18,0.01997228625624196,0.00773264914790256,0.019389503452926116
1.4036368651016666e+18,0.01997228625624196,0.008086376917399357,0.019389503452926116
1.4036368651516664e+18,0.01997228625624196,0.009182672887972148,0.019389503452926116
1.4036368652016666e+18,0.01997228625624196,0.009873511213106223,0.019389503452926116
1.4036368652516664e+18,0.01997228625624196,0.010850391352806483,0.019389503452926116
1.4036368653016666e+18,0.01997228625624196,0.010730265644560436,0.019389503452926116
1.4036368653516664e+18,0.01997228625624196,0.010519343621272553,0.019389503452926116
1.4036368654016666e+18,0.01997228625624196,0.010017170534355796,0.019389503452926116
1.4036368654516664e+18,0.01997228625624196,0.0094869209395736,0.019389503452926116
1.4036368655016666e+18,0.01997228625624196,0.009094420677350562,0.019389503452926116
1.4036368655516664e+18,0.01997228625624196,0.008985412902003031,0.019389503452926116
1.4036368656016666e+18,0.01997228625624196,0.00902950223559947,0.019389503452926116
1.4036368656516664e+18,0.01997228625624196,0.009053833785634428,0.019389503452926116
1.4036368657016666e+18,0.01997228625624196,0.008857377494069282,0.019389503452926116
1.4036368657516664e+18,0.01997228625624196,0.009184845901085639,0.019389503452926116
1.4036368658016666e+18,0.01997228625624196,0.008603204025782905,0.019389503452926116
1.4036368658516664e+18,0.01997228625624196,0.005921767869630168,0.019389503452926116
1.4036368659016666e+18,0.01997228625624196,0.00513381226399051,0.019389503452926116
1.4036368659516664e+18,0.01997228625624196,0.004809250634822975,0.019389503452926116
1.4036368660016666e+18,0.01997228625624196,0.004269896862918581,0.019389503452926116
1.4036368660516664e+18,0.01997228625624196,0.003448068002875212,0.019389503452926116
1.4036368661016666e+18,0.01997228625624196,0.003510490448912985,0.019389503452926116
1.4036368661516664e+18,0.01997228625624196,0.003390653035622311,0.019389503452926116
1.4036368662016666e+18,0.01997228625624196,0.003441854848700969,0.019389503452926116
1.4036368662516664e+18,0.01997228625624196,0.00561671737886709,0.019389503452926116
1.4036368663016666e+18,0.01997228625624196,0.005833418077009607,0.019389503452926116
1.4036368663516664e+18,0.01997228625624196,0.005903283414707738,0.019389503452926116
1.4036368664016666e+18,0.01997228625624196,0.0060298181772334555,0.019389503452926116
1.4036368664516664e+18,0.01997228625624196,0.006363336209434175,0.019389503452926116
1.4036368665016666e+18,0.01997228625624196,0.006625670102166706,0.019389503452926116
1.4036368665516664e+18,0.01997228625624196,0.0068278804306529,0.019389503452926116
