timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_12,fov_deadlines_12,fov_11,fov_deadlines_11
1.4036365808635556e+18,0.013045756361349756,0.012248719399203873,0.011748831042241796,0.0103420437912285,0.011744562530281865,0.014301296823756028,0.010042466263520719,1.2341356948428643,0.0158980136267782,0.0158980136267782,0.015252142455776973,0.015252142455776973,0.012002204542261988,0.012002204542261988,0.014038832386427428,0.014038832386427428,0.01695422687213483,0.01695422687213483,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.012248719399203873,0.012248719399203873,0.012699751255348795,0.012699751255348795,0.011954503290407401,0.011954503290407401
1.4036365809135555e+18,0.012967128955977297,0.012474663975567383,0.015200477439939493,0.010789549247248361,0.01589533903030397,0.013769405779855132,0.009040140648991684,1.2341356948428643,0.013105886395982477,0.013105886395982477,0.015543005496641836,0.015543005496641836,0.01388680083222422,0.01388680083222422,0.012393663249036032,0.012393663249036032,0.01661308952738541,0.01661308952738541,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.012474663975567383,0.012474663975567383,0.014311809724327298,0.014311809724327298,0.013047599653474719,0.013047599653474719
1.4036365809635556e+18,0.01422929114094771,0.013912219731798604,0.013182878226108738,0.012086736998080636,0.013373172744204262,0.01555058351079405,0.011518882459091806,1.2341356948428643,0.01344046541225154,0.01344046541225154,0.015133447571300342,0.015133447571300342,0.015287749773110981,0.015287749773110981,0.013517899412657252,0.013517899412657252,0.016487689790037008,0.016487689790037008,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.013912219731798604,0.013912219731798604,0.013772561921578774,0.013772561921578774,0.012740255597255055,0.012740255597255055
1.4036365810135555e+18,0.01332705729614839,0.01328664860097408,0.013553402313476797,0.011628917097378197,0.01388141376404376,0.015527078771104883,0.011118253936268757,1.2341356948428643,0.01256634169573488,0.01256634169573488,0.015332017495451544,0.015332017495451544,0.01658763639905128,0.01658763639905128,0.013368084458373083,0.013368084458373083,0.015596076537058618,0.015596076537058618,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01328664860097408,0.01328664860097408,0.0140799216875069,0.0140799216875069,0.012370853871643763,0.012370853871643763
1.4036365810635556e+18,0.011147497817970059,0.01046938281626386,0.010239942845094633,0.00972453103939111,0.011119406245130258,0.015624508652131603,0.01132786637151025,1.2341356948428643,0.012045211516216549,0.012045211516216549,0.013823027226174414,0.013823027226174414,0.017967834629612503,0.017967834629612503,0.014522284851827681,0.014522284851827681,0.015083441822323995,0.015083441822323995,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01046938281626386,0.01046938281626386,0.013406130297194568,0.013406130297194568,0.012895859694713952,0.012895859694713952
1.4036365811135555e+18,0.010869467665553464,0.011496768677532816,0.011483643791656287,0.010260942712541155,0.01239380482657655,0.014806760760350752,0.010286892623235545,1.2341356948428643,0.012631718218039793,0.012631718218039793,0.014761456464412157,0.014761456464412157,0.017597365331980884,0.017597365331980884,0.01419836595400065,0.01419836595400065,0.013653756341944781,0.013653756341944781,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011496768677532816,0.011496768677532816,0.012841549317385523,0.012841549317385523,0.012648926461778466,0.012648926461778466
1.4036365811635556e+18,0.010772100247311157,0.0062287503610031865,0.012885496109172107,0.010396952278118725,0.01360363863140217,0.013279488759067636,0.008674475133414256,1.2341356948428643,0.010159095590378576,0.010159095590378576,0.013993788116750592,0.013993788116750592,0.018115660484648625,0.018115660484648625,0.014968500419097657,0.014968500419097657,0.013467131151021255,0.013467131151021255,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.0062287503610031865,0.0062287503610031865,0.011004404749781664,0.011004404749781664,0.010911306056503804,0.010911306056503804
1.4036365812135555e+18,0.012080895474191389,0.011578085072335102,0.010981272920562229,0.011130071164278926,0.012109641093988937,0.013827224938478721,0.010445660608336581,1.2341356948428643,0.010370298475839949,0.010370298475839949,0.012413728923853146,0.012413728923853146,0.01781538835495391,0.01781538835495391,0.013892413622252554,0.013892413622252554,0.01498224813646879,0.01498224813646879,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011578085072335102,0.011578085072335102,0.0120782546279693,0.0120782546279693,0.011895230077067102,0.011895230077067102
1.4036365812635556e+18,0.01042567018978156,0.010547168695231514,0.010141265117824637,0.010162946717932806,0.010999987088144432,0.011593764170707224,0.00949363907676518,1.2341356948428643,0.008049799721528536,0.008049799721528536,0.01099860374723237,0.01099860374723237,0.01913682271321894,0.01913682271321894,0.013979018028321773,0.013979018028321773,0.014837222035052866,0.014837222035052866,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010547168695231514,0.010547168695231514,0.010747761252468064,0.010747761252468064,0.010665582713464723,0.010665582713464723
1.4036365813135555e+18,0.009639436573901818,0.00926262791694762,0.009296696320586486,0.009582105486675976,0.010748641114727769,0.012089100856996883,0.009407368488727965,1.2341356948428643,0.009704332234266054,0.009704332234266054,0.012292615688083083,0.012292615688083083,0.018693478334102467,0.018693478334102467,0.01372856653366787,0.01372856653366787,0.01396227310809064,0.01396227310809064,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.00926262791694762,0.00926262791694762,0.010878932952787536,0.010878932952787536,0.010394255439646881,0.010394255439646881
