timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036365808635556e+18,0.0127944349208206,0.16889368895198742,0.011872904767009695,0.011405422134273849,0.010552958782015516,0.014354593601783823,0.02978767096902857,0.011702622618751051,0.19893474699855604,0.013477390207949629,0.024465316743791852,3.130616108997873,0.013850104829330478,0.013850104829330478,0.01609433443184708,0.01609433443184708,0.012428390050814577,0.012428390050814577,0.011281559537270874,0.011281559537270874,0.01120695689577679,0.01120695689577679,0.014131361367487718,0.014131361367487718,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.16889368895198742,0.16889368895198742,0.009174814949386474,0.009174814949386474,0.013412162510250807,0.013412162510250807,0.009637869908443755,0.009637869908443755,0.010632684410486048,0.010632684410486048,0.01159059826746309,0.01159059826746309,0.009102441409416202,0.009102441409416202,0.011451309400120692,0.011451309400120692,0.010470194721955718,0.010470194721955718,0.010019490105360681,0.010019490105360681,0.009397268294392141,0.009397268294392141,0.011963394712588362,0.011963394712588362,0.011692009275441414,0.011692009275441414,0.008665230765466632,0.008665230765466632,0.012249541883379142,0.012249541883379142,0.012883439537690333,0.012883439537690333
1.4036365809135555e+18,0.014979959969477074,0.17159356809771414,0.014604178316695129,0.013673513394755091,0.014536134396364269,0.014163390243570391,0.030669852196025266,0.011702622618751051,0.19893474699855604,0.010278354998698204,0.02320878030199116,3.1329581191625535,0.013694677962907829,0.013694677962907829,0.014986775643985014,0.014986775643985014,0.013539461375221861,0.013539461375221861,0.01027838290244677,0.01027838290244677,0.010908029685260695,0.010908029685260695,0.011348944272652376,0.011348944272652376,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17159356809771414,0.17159356809771414,0.01321099864566364,0.01321099864566364,0.015167007664303766,0.015167007664303766,0.013000324538758838,0.013000324538758838,0.014015513017515252,0.014015513017515252,0.014324268687935869,0.014324268687935869,0.012602746139089384,0.012602746139089384,0.012864165890562745,0.012864165890562745,0.011222404153763132,0.011222404153763132,0.009618954975944331,0.009618954975944331,0.01095242960310648,0.01095242960310648,0.012839722464195335,0.012839722464195335,0.011515334962523115,0.011515334962523115,0.010134470727245517,0.010134470727245517,0.013851201564633693,0.013851201564633693,0.013601173094805899,0.013601173094805899
1.4036365809635556e+18,0.01478004272307117,0.1725070820947211,0.013751105414426952,0.013285094376164264,0.013243162145084485,0.015974648146075722,0.03146353664291861,0.011702622618751051,0.25821663394686517,0.016535031069653806,0.02828704680576617,3.1377118193175715,0.01430804369163518,0.01430804369163518,0.014571694259555765,0.014571694259555765,0.015213075170511297,0.015213075170511297,0.0108422222020616,0.0108422222020616,0.01331867931338074,0.01331867931338074,0.01505627887439274,0.01505627887439274,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.1725070820947211,0.1725070820947211,0.012188941098956404,0.012188941098956404,0.014373938318175876,0.014373938318175876,0.012294354466747821,0.012294354466747821,0.013718958529803642,0.013718958529803642,0.013685532797225125,0.013685532797225125,0.011777410793227739,0.011777410793227739,0.013906178112727575,0.013906178112727575,0.013448558689673656,0.013448558689673656,0.012589873206555871,0.012589873206555871,0.012299308750381328,0.012299308750381328,0.012983761212864956,0.012983761212864956,0.012443704116873197,0.012443704116873197,0.011062085346946181,0.011062085346946181,0.013830080741882389,0.013830080741882389,0.014259707923482958,0.014259707923482958
1.4036365810135555e+18,0.014760849989310435,0.17363708186928578,0.014648551679407543,0.01338689213918114,0.013998315898263173,0.01601520885180728,0.02961692702636941,0.011702622618751051,0.2580851282077619,0.012004437869528824,0.027223124331894135,3.1424655194725895,0.015224972040808544,0.015224972040808544,0.015381309716143206,0.015381309716143206,0.01636495298585239,0.01636495298585239,0.011749328497911734,0.011749328497911734,0.014372626626654726,0.014372626626654726,0.014947132226383839,0.014947132226383839,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17363708186928578,0.17363708186928578,0.012747432933050949,0.012747432933050949,0.014031009456971348,0.014031009456971348,0.012499101125771843,0.012499101125771843,0.013964836559676003,0.013964836559676003,0.013889577517885927,0.013889577517885927,0.01201519508561838,0.01201519508561838,0.01408649409167566,0.01408649409167566,0.01380778211714725,0.01380778211714725,0.013330451676805898,0.013330451676805898,0.013249375322954693,0.013249375322954693,0.013880005550538206,0.013880005550538206,0.012588290644186609,0.012588290644186609,0.011755308520245403,0.011755308520245403,0.013789390543076244,0.013789390543076244,0.014402327392825971,0.014402327392825971
1.4036365810635556e+18,0.011831712011245218,0.17200472546506476,0.011355439420453283,0.010406781026520484,0.012320963120286452,0.015716837576693187,0.03164754977271311,0.011243056035497506,0.23074320033107792,0.011117738797224469,0.028207437066099437,3.1472192196276074,0.015314398381983148,0.015314398381983148,0.013698631804069907,0.013698631804069907,0.01782419733976162,0.01782419733976162,0.011451518685624221,0.011451518685624221,0.016067986930690892,0.016067986930690892,0.014232274571270357,0.014232274571270357,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17200472546506476,0.17200472546506476,0.010853616466645935,0.010853616466645935,0.01051861723785913,0.01051861723785913,0.009687314585580108,0.009687314585580108,0.011240665848363217,0.011240665848363217,0.011386655653000009,0.011386655653000009,0.009577178322085144,0.009577178322085144,0.012328747487430888,0.012328747487430888,0.012050402090303194,0.012050402090303194,0.012485607344821233,0.012485607344821233,0.01309465808903756,0.01309465808903756,0.01334673789746465,0.01334673789746465,0.009518819075744986,0.009518819075744986,0.009329450672787658,0.009329450672787658,0.013077690981611163,0.013077690981611163,0.013253753413617474,0.013253753413617474
1.4036365811135555e+18,0.011552038599471402,0.17232774898154044,0.012146979826692267,0.010230661321829024,0.012416532052181661,0.015218829170115232,0.03200740102864531,0.010783489452243961,0.20340127245439393,0.00849793203291803,0.023050045967885215,3.1511631560510556,0.015054547884003676,0.015054547884003676,0.014569835305608859,0.014569835305608859,0.016888644676773444,0.016888644676773444,0.011073059797714849,0.011073059797714849,0.01299020824006675,0.01299020824006675,0.014533460626293106,0.014533460626293106,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17232774898154044,0.17232774898154044,0.010788586569602623,0.010788586569602623,0.010248344732027863,0.010248344732027863,0.009806060354907638,0.009806060354907638,0.011371651975391434,0.011371651975391434,0.011407499106593272,0.011407499106593272,0.009735653859265956,0.009735653859265956,0.012300378554954737,0.012300378554954737,0.012196080352922854,0.012196080352922854,0.011607916821980414,0.011607916821980414,0.012724160308487088,0.012724160308487088,0.013102968269656541,0.013102968269656541,0.009689702481724556,0.009689702481724556,0.009958532564132126,0.009958532564132126,0.013010711895074334,0.013010711895074334,0.013137458071442218,0.013137458071442218
1.4036365811635556e+18,0.011634640853940044,0.17317727496802954,0.011518152056728903,0.01034943935088934,0.015342313264070075,0.01361516227142602,0.03151770817793084,0.010323922868990415,0.20366249725390684,0.0062230622516772785,0.01987049315244558,3.155469885257408,0.013287845444159754,0.013287845444159754,0.012876602409560796,0.012876602409560796,0.01705789819469136,0.01705789819469136,0.01031593876878195,0.01031593876878195,0.015371143679277355,0.015371143679277355,0.015802861696187387,0.015802861696187387,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17317727496802954,0.17317727496802954,0.0125096689295704,0.0125096689295704,0.011224119769136362,0.011224119769136362,0.011176711438601966,0.011176711438601966,0.012782724405909484,0.012782724405909484,0.012488324667920539,0.012488324667920539,0.010845758607825365,0.010845758607825365,0.0129316769907489,0.0129316769907489,0.012382329356032505,0.012382329356032505,0.011426227144124198,0.011426227144124198,0.011172131221041805,0.011172131221041805,0.01294781475844345,0.01294781475844345,0.010197734872025705,0.010197734872025705,0.009984851242016498,0.009984851242016498,0.0129288865266139,0.0129288865266139,0.012468519660056715,0.012468519660056715
1.4036365812135555e+18,0.012596685191582076,0.17346550287075158,0.011825692377572519,0.011278326839903307,0.01279240388256563,0.014897438268798578,0.031028015327216364,0.00986435628573687,0.2034527931424759,0.01215987454673264,0.02681712967170182,3.15905377217864,0.014423327717134012,0.014423327717134012,0.012432960936542179,0.012432960936542179,0.01654189929458922,0.01654189929458922,0.00988519251773384,0.00988519251773384,0.015503261835351513,0.015503261835351513,0.01663425573233914,0.01663425573233914,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17346550287075158,0.17346550287075158,0.012322062397422845,0.012322062397422845,0.010609501899624821,0.010609501899624821,0.010654261321091369,0.010654261321091369,0.01233513452748645,0.01233513452748645,0.012434879277320073,0.012434879277320073,0.010742734406436789,0.010742734406436789,0.012546258321116414,0.012546258321116414,0.012587254436527622,0.012587254436527622,0.011537077682612782,0.011537077682612782,0.013273575617848662,0.013273575617848662,0.013189353171867191,0.013189353171867191,0.010025162632372926,0.010025162632372926,0.010650407667979998,0.010650407667979998,0.012680455988060724,0.012680455988060724,0.013240446680122081,0.013240446680122081
1.4036365812635556e+18,0.011704034856301733,0.17285259731810113,0.01205458122328253,0.010344050110588804,0.012623974316589334,0.013350677763739728,0.031127893808052313,0.010304516237040954,0.20383057244440106,0.006482632455504588,0.021934885647879914,3.1628962259803592,0.013399967044477015,0.013399967044477015,0.012377497165826276,0.012377497165826276,0.017416610758311815,0.017416610758311815,0.009779915823655536,0.009779915823655536,0.016266743717865965,0.016266743717865965,0.016560533247625808,0.016560533247625808,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17285259731810113,0.17285259731810113,0.011656756869064786,0.011656756869064786,0.009333056416683909,0.009333056416683909,0.009580335442616045,0.009580335442616045,0.01128525132661119,0.01128525132661119,0.011611889437976789,0.011611889437976789,0.009922496334329456,0.009922496334329456,0.011677496416160948,0.011677496416160948,0.011898860680646503,0.011898860680646503,0.011038088244772154,0.011038088244772154,0.012872121761314389,0.012872121761314389,0.012501753931878391,0.012501753931878391,0.009505205102764595,0.009505205102764595,0.010059545775177484,0.010059545775177484,0.01250722461352168,0.01250722461352168,0.013180543027160962,0.013180543027160962
1.4036365813135555e+18,0.01040715296366351,0.17224592832520508,0.01056317780515727,0.009278474475371988,0.011387174976365844,0.013394739378524593,0.030576295998181607,0.010908210131719167,0.20420835174632618,0.006574659191730165,0.021459090024608794,3.16669074211902,0.014597147356599442,0.014597147356599442,0.01227285787822575,0.01227285787822575,0.01735370391320555,0.01735370391320555,0.009880508749570046,0.009880508749570046,0.016387898958638614,0.016387898958638614,0.01743776954702691,0.01743776954702691,0.018638801680093034,0.018638801680093034,0.35032295285945264,0.35032295285945264,0.17224592832520508,0.17224592832520508,0.011483585127786734,0.011483585127786734,0.007798403263011921,0.007798403263011921,0.00933071630490889,0.00933071630490889,0.01066255568705004,0.01066255568705004,0.010692922849092215,0.010692922849092215,0.009324693781786996,0.009324693781786996,0.011170897725909382,0.011170897725909382,0.01114332761067629,0.01114332761067629,0.010864730634740862,0.010864730634740862,0.012166706283591032,0.012166706283591032,0.012625864885097225,0.012625864885097225,0.008672616639079605,0.008672616639079605,0.009808556702136383,0.009808556702136383,0.011196938393852506,0.011196938393852506,0.012040810739735779,0.012040810739735779
